week,id,buys_price,buys_quantity,sells_price,sells_quantity
41,49745,460.0,157.0,1800.0,365.0
41,49747,599.0,8696.0,2996.0,248.0
41,49746,165.0,423.0,1945.0,366.0
41,49741,392.0,297.0,1796.0,403.0
41,83309,1729.0,1284.0,2523.0,2578.0
41,71598,9352.0,258.0,27499.0,22.0
41,83306,938.0,1049.0,2519.0,598.0
41,14549,112.0,878.0,350.0,496.0
41,71590,84.0,279.0,688.0,526.0
41,44953,1649.0,443.0,5989.0,376.0
41,44952,6625.0,213.0,10000.0,743.0
41,9728,200712.0,20.0,649998.0,8.0
41,9729,300008.0,52.0,739994.0,17.0
41,44956,36244.0,364.0,48500.0,639.0
41,74096,2.0,26.0,315.0,462.0
41,9722,131059.0,20.0,901058.0,3.0
41,9723,110505.0,24.0,1099000.0,6.0
41,44959,2228.0,1009.0,4518.0,557.0
41,77626,26.0,173.0,40.0,7468.0
41,2626,512.0,690.0,872.0,272.0
41,2627,0.0,0.0,392.0,335.0
41,2625,142.0,692.0,280.0,563.0
41,2623,515.0,1022.0,750.0,398.0
41,2620,0.0,0.0,110.0,4126.0
41,12865,806.0,687.0,1586.0,356.0
41,75303,221.0,836.0,1712.0,300.0
41,1535,841.0,438.0,3502.0,232.0
41,2629,342.0,272.0,719.0,412.0
41,10224,11601.0,63.0,0.0,0.0
41,10737,223.0,1826.0,1595.0,184.0
41,10735,186.0,329.0,300.0,252.0
41,11774,1892.0,317.0,3493.0,309.0
41,11603,1477.0,602.0,7867.0,343.0
41,11607,1971.0,292.0,7535.0,104.0
41,11606,1571.0,602.0,6170.0,134.0
41,173,196.0,578.0,304.0,280.0
41,172,236.0,689.0,1517.0,243.0
41,71377,3786.0,549.0,9997.0,197.0
41,175,190.0,1430.0,279.0,86.0
41,174,131.0,1236.0,431.0,141.0
41,178,66428.0,146.0,139695.0,17.0
41,1458,63.0,242.0,69.0,1472.0
41,14948,210.0,562.0,1193.0,336.0
41,76197,801.0,866.0,1396.0,565.0
41,1450,103.0,13.0,650.0,463.0
41,1452,141.0,396.0,250.0,192.0
41,14942,57.0,6087.0,157.0,1042.0
41,14945,80.0,101.0,390.0,1822.0
41,5263,62.0,319.0,1988.0,29.0
41,14946,65.0,73.0,341.0,996.0
41,88067,4092.0,23.0,0.0,0.0
41,11436,4555.0,149.0,11221.0,147.0
41,2758,0.0,0.0,95.0,283.0
41,88061,411369.0,15.0,509895.0,32.0
41,74159,64.0,796.0,1729.0,244.0
41,84975,99999.0,257.0,198893.0,13.0
41,2750,69.0,449.0,398.0,240.0
41,574,1339.0,855.0,1400.0,1228.0
41,2756,70.0,245.0,416.0,164.0
41,13426,357.0,656.0,1961.0,390.0
41,13336,510.0,863.0,1251.0,542.0
41,14899,2316.0,302.0,2524.0,1408.0
41,74074,13003.0,141.0,20990.0,46.0
41,11486,9501.0,135.0,19446.0,96.0
41,13331,203.0,869.0,1022.0,1003.0
41,13330,0.0,0.0,153.0,1326.0
41,10640,330.0,133.0,1636.0,507.0
41,10641,124.0,712.0,1430.0,435.0
41,14897,4610.0,925.0,7388.0,580.0
41,79681,520100.0,39.0,679998.0,22.0
41,13338,216.0,54.0,699.0,603.0
41,12064,3924.0,122.0,7394.0,129.0
41,13048,178.0,1294.0,310.0,2940.0
41,81259,250005.0,26.0,589998.0,57.0
41,2192,190.0,616.0,266.0,174.0
41,70158,149532.0,27.0,172899.0,148.0
41,12061,2036.0,189.0,7540.0,137.0
41,13517,38802.0,652.0,409695.0,24.0
41,13040,0.0,0.0,7.0,33789.0
41,13042,191.0,870.0,291.0,1666.0
41,13513,79.0,450.0,137.0,521.0
41,81256,410151.0,17.0,709979.0,22.0
41,719,113.0,1592.0,245.0,202.0
41,13510,86.0,202.0,148.0,1201.0
41,3379,43.0,428.0,91.0,418.0
41,3378,70.0,902.0,87.0,164.0
41,80307,960001.0,26.0,2000000.0,10.0
41,1988,94.0,2.0,97.0,332.0
41,1989,380.0,613.0,1500.0,88.0
41,1986,99.0,174.0,149.0,86.0
41,3372,40.0,249.0,916.0,57.0
41,3371,129.0,240.0,300.0,52.0
41,12391,108.0,7930.0,198.0,14870.0
41,1982,1280.0,817.0,1395.0,1294.0
41,5135,52.0,345.0,797.0,48.0
41,3375,0.0,0.0,80.0,271.0
41,3374,51.0,748.0,106.0,98.0
41,1127,1308.0,1335.0,1370.0,1044.0
41,77750,85.0,180741.0,113.0,240044.0
41,13190,152.0,2385.0,299.0,1661.0
41,13197,1996.0,2907.0,3930.0,828.0
41,13196,0.0,0.0,10.0,61812.0
41,13194,22.0,64.0,79.0,5531.0
41,46542,391117.0,36.0,560766.0,99.0
41,13429,195.0,10.0,389.0,836.0
41,12113,4239.0,312.0,14986.0,205.0
41,88401,350345.0,19.0,609998.0,53.0
41,370,231.0,276.0,487.0,226.0
41,373,550.0,1039.0,897.0,233.0
41,13423,136.0,2373.0,196.0,888.0
41,13420,20178.0,107.0,24968.0,899.0
41,379,0.0,0.0,103.0,540.0
41,70573,280.0,394.0,1158.0,293.0
41,13424,1609.0,164.0,3675.0,956.0
41,15461,236.0,551.0,434.0,276.0
41,88331,630131.0,30.0,879393.0,26.0
41,15466,3103.0,507.0,5000.0,551.0
41,15468,3600.0,846.0,5500.0,1036.0
